parsed_lemmas	candidate_id	curated_dsh	split
datum|demonstrate|altered|imprint|GENE_ENTITY|occur|DISEASE_ENTITY|sarcoma|.	3947451	1.0	2
immunohistochemical|study|perform|expression|GENE_ENTITY|size|hepatocellular|carcinoma|-lrb-|DISEASE_ENTITY|-rrb-|determine|relation|proliferative|activity|cancer|cell|prognosis|.	3947511	0.0	2
4-kilodalton|amyloid|beta|protein|-lrb-|GENE_ENTITY|-rrb-|,|form|fibrillar|deposit|DISEASE_ENTITY|disease|-lrb-|ad|-rrb-|,|derive|large|protein|refer|amyloid|beta|protein|precursor|-lrb-|beta|app|-rrb-|.	3947984	1.0	2
antibody|clone|,|CAM|5.2|,|mnf|116|,|GENE_ENTITY|,|ck5|,|ks-b17|.2|,|cy-90|,|m20|,|e3|,|34|beta|e12|identify|,|expect|,|DISEASE_ENTITY|cell|mononuclear|trophoblast|placental|bed|glandular|epithelial|cell|uterus|.	3948494	0.0	2
order|avoid|unnecessary|exposure|heavy|metal|,|use|GENE_ENTITY|amalgam|,|long|term|,|development|optimised|fill|material|intensification|prophylactic|measure|prevention|DISEASE_ENTITY|caries|welcome|.	3949470	0.0	2
recently|clone|dopamine|d3|receptor|-lrb-|GENE_ENTITY|-rrb-|gene|potential|relevance|aetiology|DISEASE_ENTITY|disorder|exclusive|expression|limbic|tissue|,|region|brain|putatively|responsible|control|emotion|.	3949748	1.0	2
histocompatibility|antigen|hla-dr|,|laminin|b2|,|DISEASE_ENTITY|GENE_ENTITY|activity|-lrb-|mia|-rrb-|,|tissue|inhibitor|metalloproteinase|3|.	3950474	0.0	2
nuclear|run-on|experiment|reveal|transcription|rate|p53|gene|time|higher|high|GENE_ENTITY|DISEASE_ENTITY|cell|line|compare|low|p53-expressing|lymphoid|cell|line|.	3950860	0.0	2
suggest|dqa1|*|0102|ms|predispositional|role|french|Canadians|,|DISEASE_ENTITY|linkage|disequilibrium|true|predispositional|allele|present|GENE_ENTITY|dqb1|*|0602-bearing|haplotype|.	3950927	1.0	2
increase|DISEASE_ENTITY|monocyte|production|inflammatory|factor|-lrb-|e.g.|,|pge2|-rrb-|cytokine|appear|increase|il-4|production|th2|suppress|ifn-gamma|production|GENE_ENTITY|th1|.	3951020	1.0	2
french|Canadians|,|ms|positively|associate|dqa1|*|0102|GENE_ENTITY|*|0602|,|positive|association|allele|sardinian|DISEASE_ENTITY|,|,|contrast|,|positively|associate|dqb1|*|0302|*|0201|dqa1|*|0301|,|allele|ms-associated|french|Canadians|.	3951034	0.0	2
principal|constituent|amyloid|plaque|find|brain|individual|DISEASE_ENTITY|disease|-lrb-|ad|-rrb-|39-42-amino-acid|protein|,|amyloid|beta|protein|-lrb-|GENE_ENTITY|beta|-rrb-|.	3951215	1.0	2
classify|category|term|signal|transduction|:|vitamin|d|receptor-mediated|signal|-lsb-|1|alpha|,25|-lrb-|oh|-rrb-|2d3|-rsb-|;|protein|kinase|a-mediated|signal|-lrb-|pth|,|pthrp|,|pge2|,|GENE_ENTITY|-rrb-|;|gp130-mediated|signal|-lrb-|il-6|,|il-11|,|oncostatin|m|,|DISEASE_ENTITY|inhibitory|factor|-rrb-|.	3951453	0.0	2
entire|coding|sequence|GENE_ENTITY|alternatively|splice|il-7|mrna|transcribe|DISEASE_ENTITY|cell|.	3951688	1.0	2
establish|fraction|GENE_ENTITY|cell|occur|benign|malignant|DISEASE_ENTITY|.	3951862	1.0	2
,|completely|define|GENE_ENTITY|promote|growth|and/or|antagonise|neuronal|differentiation|DISEASE_ENTITY|cell|regulation|n-myc|occur|consequence|onset|differentiation|.	3951899	0.0	2
familial|intrahepatic|cholestasis|syndrome|characterize|Coombs|'|negative|DISEASE_ENTITY|anaemia|,|giant|cell|transformation|hepatocyte|high|concentration|serum|GENE_ENTITY|gamma-glutamyl|transpeptidase|cholesterol|.	3952213	1.0	2
Main|costimulatory|signal|provide|t|cell|b7|antigen|-lrb-|GENE_ENTITY|cd86|,|express|DISEASE_ENTITY|cell|-lrb-|apc|-rrb-|-rrb-|interaction|receptor|,|cd28|molecule|express|t|cell|.	3952234	0.0	2
objective|:|assess|treatment|glyburide|alter|beta-cell|sensitivity|GENE_ENTITY|DISEASE_ENTITY|patient|.	3952965	0.0	2
study|investigate|thrombus|formation|connective|tissue|DISEASE_ENTITY|plaque|human|coronary|artery|GENE_ENTITY|VCL|able|partially|prevent|thrombus|formation|.	3953197	1.0	2
involvement|cd95|-lrb-|GENE_ENTITY|receptor/ligand|system|drug-induced|apoptosis|DISEASE_ENTITY|cell|.	3954390	0.0	2
up-regulation|il-6-receptor|GENE_ENTITY|DISEASE_ENTITY|leukaemia|cell|line|proliferate|dependently|il-3|il-6|.	3954439	1.0	2
case|,|GENE_ENTITY|express|tdt-negative|;|conversely|tdt|express|rag-1|negative|DISEASE_ENTITY|.	3954630	0.0	2
determine|recognition|shared|melanoma|ag|induce|cytokine|release|,|seven|DISEASE_ENTITY|til|,|lyse|autologous|tumor|,|co-culture|autologous|tumor|7-12|hla-matched|unmatched|melanoma|stimulator|6-24|h.|supernatant|collect|assay|elisa|presence|granulocyte/macrophage|colony|stimulating|factor|-lrb-|gm-csf|-rrb-|,|GENE_ENTITY|interferon|-lrb-|ifn|-rrb-|-|gamma|,|tumor|necrosis|factor|-lrb-|tnf|-rrb-|-|alpha|,|interleukin|-lrb-|il|-rrb-|-4|,|il-6|.	3954727	0.0	2
GENE_ENTITY|discontinue|nephrotoxicity|patient|systemic|DISEASE_ENTITY|constitutional|intolerance|drug|,|respectively|.	3955111	0.0	2
cdna|human|monoamine-sulfating|form|phenol|sulfotransferase|-lrb-|GENE_ENTITY|-rrb-|isolate|t47d|human|DISEASE_ENTITY|carcinoma|lambda|gt10|cdna|library|,|active|enzyme|express|escherichia|coli|.	3955375	0.0	2
conclusion|:|result|indicate|infection|caga|+|h.|pylori|strain|associate|higher|grade|DISEASE_ENTITY|inflammation|,|correlate|enhance|mucosal|level|GENE_ENTITY|il-8|,|increase|risk|peptic|ulceration|.	3955515	1.0	2
flow|cytometric|analysis|esophagus|individual|reveal|expression|GENE_ENTITY|receptor|increase|area|high|grade|dysplasia|,|compare|DISEASE_ENTITY|mucosa|dysplasia|normal|cardiac|mucosa|.	3955916	0.0	2
14|bcl-2-negative|DISEASE_ENTITY|lymphoma|express|GENE_ENTITY|p53|,|compare|10|36|bcl-2-positive|case|-lrb-|p|=|.1|-rrb-|.	3956640	0.0	2
elevation|s-hcg-like|material|-lrb-|GENE_ENTITY|-rrb-|report|nontesticular|non-germ|cell|tumor|include|DISEASE_ENTITY|lymphoma|-lrb-|nhl|-rrb-|.	3956874	1.0	2
examine|frequency|ddxi|amplification|15|DISEASE_ENTITY|cell|line|,|1|neuroepithelioma|cell|line|,|122|nb|tumor|southern|blot|analysis|,|find|7|10|mycn-amplified|cell|line|27|40|-lrb-|68|%|-rrb-|GENE_ENTITY|mycn-amplified|tumor|harbor|multiple|copy|ddxi|gene|.	3956993	0.0	2
ratio|GENE_ENTITY|2gpi|:|cof/ag|significantly|reduce|DISEASE_ENTITY|+|patient|compare|sle-apa|-|patient|,|indicate|functional|modification|beta|2gpi|sle-apa|+|patient|.	3956999	0.0	2
result|:|patient|DISEASE_ENTITY|cancer|present|7|different|GENE_ENTITY|c-ha-ras-1|allele|,|12|different|genotype|,|heterozygosity|49|%|case|loss|heterozygosity|-lrb-|tumor|-rrb-|13|case|.	3957158	1.0	2
evolution|severe|aplastic|anemia|DISEASE_ENTITY|monosomy|7|follow|granulocyte|colony-stimulating|factor|,|GENE_ENTITY|erythropoietin|high-dose|methylprednisolone|combination|therapy|.	3957493	0.0	2
cluster|analysis|reveal|DISEASE_ENTITY|subgroup|:|GENE_ENTITY|ad1|-lrb-|n|=|12|-rrb-|ad2|-lrb-|n|=|23|-rrb-|.	3958451	0.0	2
beta|subunit|common|gm-csf|,|GENE_ENTITY|il-5|receptor|highly|polymorphic|pathogenic|point|mutation|patient|acute|myeloid|leukaemia|-lrb-|DISEASE_ENTITY|-rrb-|rare|.	3958625	1.0	2
mutation|find|subject|,|confirm|earlier|suggestion|mutation|codon|717|GENE_ENTITY|gene|account|small|proportion|case|familial|ad|sporadic|DISEASE_ENTITY|.	3958786	1.0	2
serum|GENE_ENTITY|level|-lrb-|s-epo|-rrb-|measure|radioimmunoassay|61|consecutive|anaemic|patient|-lrb-|hb|<|12|g/dl|-rrb-|myelofibrosis|myeloid|metaplasia|-lrb-|DISEASE_ENTITY|-rrb-|.	3959144	0.0	2
presence|GENE_ENTITY|gene|mutation|DISEASE_ENTITY|suggest|late|event|glioma|development|.	3959639	1.0	2
DISEASE_ENTITY|til|autologous|tumor|available|,|autologous|melanoma|cell|stimulate|specific|release|cytokine|:|GENE_ENTITY|gm-csf|,|ifn-gamma|,|tnf-alpha|.	3959884	0.0	2
sputum|sol|phase|9|patient|symptomatic|asthma|level|il-8|lower|9|patient|copd|-lrb-|DISEASE_ENTITY|:|6.4|ng/ml|;|COPD|:|16.3|ng/ml|;|p|<|0.02|-rrb-|significantly|correlate|neutrophilic|myeloperoxidase|-lrb-|GENE_ENTITY|mpo|;|r|=|0.85|;|p|<|0.005|-rrb-|.	3960168	0.0	2
remain|unclear|lymphocyte|mds|patient|involve|abnormal|-lrb-|DISEASE_ENTITY|-rrb-|clone|,|result|regard|increment|cd8|+|+|GENE_ENTITY|cd11a|+|nk|cell|ra|patient|suggest|mechanism|immune|surveillance|abnormal|mds|clone|activate|ra|patient|,|raeb|patient|.	3960233	0.0	2
method|:|forty-one|neoplasm|resected|141|patient|undergo|hepatic|surgery|DISEASE_ENTITY|Kyushu|University|hospital|April|,|1991|,|July|,|1993|,|study|immunohistochemically|use|monoclonal|antibody|GENE_ENTITY|pcna|-lrb-|pc10|-rrb-|,|analyze|possible|correlation|pcna|labeling|index|-lrb-|pcna-li|-rrb-|prognosis|patient|hcc|.	3961135	0.0	2
study|GENE_ENTITY|7|patient|markedly|delay|engraftment|autologous|bone|marrow|transplantation|-lrb-|abmt|-rrb-|DISEASE_ENTITY|malignancy|-lrb-|acute|myeloid|leukemia|4|,|chronic|myeloid|leukemia|1|,|myeloma|1|,|non-hodgkin|lymphoma|1|-rrb-|.	3962311	0.0	2
DISEASE_ENTITY|bm|GENE_ENTITY|cd34|+|cell|contain|significantly|greater|proportion|apoptotic|cell|normal|bm|cd34|+|cell|.	3962332	0.0	2
conclude|increase|adrenergic|cell|all-trans|DISEASE_ENTITY|mediate|rar-alpha|possibly|GENE_ENTITY|rar-beta|.	3962570	1.0	2
contrast|,|combination|ara-c|m-csf|DISEASE_ENTITY|factor|-lrb-|lif|-rrb-|appear|useful|overcome|block|differentiation|leukemic|blast|,|effect|gm-csf|GENE_ENTITY|il-3|ara-c-induced|differentiation|appear|limit|.	3962903	0.0	2
biologic|response|human|DISEASE_ENTITY|cell|line|m-07|granulocyte-macrophage|colony|stimulating|factor|-lrb-|gm-csf|-rrb-|,|GENE_ENTITY|interleukin|3|-lrb-|il-3|-rrb-|interleukin|4|-lrb-|il-4|-rrb-|mediate|low|number|high|affinity|receptor|.	3962980	0.0	2
receptor-mediated|endocytosis|manganese|complex|GENE_ENTITY|DISEASE_ENTITY|-lrb-|shsy5y|-rrb-|cell|culture|.	3962997	0.0	2
,|il-6|il-8|produce|DISEASE_ENTITY|bm|stromal|cell|,|il-1|beta|,|tnf-alpha|,|il-4|GENE_ENTITY|il-7|.	3963369	0.0	2
segregation|pattern|genotype|polymerase|chain|reaction|product|DISEASE_ENTITY|,|von|willebrand|factor|-lrb-|f8vwf|-rrb-|,|antigen|cd4|-lrb-|p55|-rrb-|-lrb-|cd4|-rrb-|parathyroid|hormone-like|hormone|-lrb-|pthlh|-rrb-|locus|study|patient|del|-lrb-|12|-rrb-|-lrb-|p13|.3|p13|.3|-rrb-|,|del|-lrb-|12|-rrb-|-lrb-|GENE_ENTITY|p12.3-p11|.2|-rrb-|,|del|-lrb-|12|-rrb-|-lrb-|p12.1-p11|.2|-rrb-|,|del|-lrb-|12|-rrb-|-lrb-|p11|.2|p11|.2|-rrb-|parent|.	3963415	0.0	2
reverse|transcriptase|polymerase|chain|reaction|analysis|reveal|htsc|display|mrna|il-1|alpha|,|DISEASE_ENTITY|inhibitory|factor|GENE_ENTITY|il-7|.	3963644	0.0	2
sensitive|reverse|haemolytic|plaque|assay|detect|lymphokine-secreting|t|cell|,|northern|blot|analysis|detect|expression|lymphokine|messenger|rna|-lrb-|mrna|-rrb-|use|study|interferon-gamma|-lrb-|ifn-gamma|-rrb-|interleukin-2|-lrb-|GENE_ENTITY|-rrb-|production|mucosa|child|DISEASE_ENTITY|disease|ulcerative|colitis|-lrb-|uc|-rrb-|,|histologically|normal|mucosa|patient|inflammatory|bowel|disease|.	3964174	0.0	2
current|study|suggest|use|combination|GENE_ENTITY|CYFRA|21-1|clinical|care|DISEASE_ENTITY|.	3964226	1.0	2
increase|incidence|syndrome|inappropriate|secretion|antidiuretic|hormone|arginine|GENE_ENTITY|-lrb-|siadh|-rrb-|patient|DISEASE_ENTITY|cancer|report|.	3964696	1.0	2
astrocytoma|,|neuroblastoma|,|DISEASE_ENTITY|cell|line|express|GENE_ENTITY|gfap|,|nf-m|,|cytokeratin|k7|,|respectively|.	3965033	1.0	2
serotonin-induced|,|magnesium-dependent|reduction|ptx-mediated|adp-ribosylation|g|alpha|GENE_ENTITY|o|cortical|membrane|bipolar|brain|greater|observe|control|,|provide|evidence|enhance|receptor-g|protein|coupling|DISEASE_ENTITY|brain|membrane|.	4223237	0.0	2
study|generation|DISEASE_ENTITY|cd34|+|lin|-|cell|liquid|culture|culture|contain|il-3|kl|continue|produce|CFC|3|week|culture|,|culture|il-3|,|GENE_ENTITY|kl|flt-3l|produce|CFC|past|2|week|culture|.	4223394	0.0	1
analysis|reveal|latency|difference|cortical|vep|component|-lrb-|p50|-rrb-|steadily|increase|latency|delay|subsequent|vep|-lrb-|n80|,|p100|,|n150|,|p200|-rrb-|erp|component|-lrb-|GENE_ENTITY|-rrb-|DISEASE_ENTITY|group|compare|healthy|control|.	4223595	0.0	2
aim|investigate|circulate|GENE_ENTITY|intercellular|adhesion|molecule-1|-lrb-|icam-1|-rrb-|DISEASE_ENTITY|infarction|.	4223849	0.0	2
aim|investigate|circulate|e-selectin|intercellular|adhesion|molecule-1|-lrb-|GENE_ENTITY|-rrb-|DISEASE_ENTITY|infarction|.	4223861	0.0	2
patient|method|:|total|673|serum|sample|116|patient|testicular|germ|cell|tumour|-lrb-|78|seminoma|38|DISEASE_ENTITY|-rrb-|analyse|marker|include|plap|,|total|alkaline|phosphatase|-lrb-|al-p|-rrb-|,|GENE_ENTITY|alpha|fetoprotein|-lrb-|afp|-rrb-|,|beta|human|chorionic|gonadotrophin|-lrb-|hcg-b|-rrb-|,|lactic|dehydrogenase|-lrb-|ldh|-rrb-|.	4224726	0.0	2
vitro|effect|GENE_ENTITY|1|-lrb-|il1|-rrb-|secrete|acute|myelogenous|leukemia|-lrb-|DISEASE_ENTITY|-rrb-|blast|-lrb-|term|endogenous|il|1|secretion|-rrb-|investigate|.	4225082	0.0	2
bone|marrow|biopsy|acute|myeloid|leukemia|-lrb-|aml|-rrb-|myelodysplastic|syndrome|-lrb-|DISEASE_ENTITY|-rrb-|know|GENE_ENTITY|p53|overexpression|analyze|evidence|apoptosis|leukemic|blast|background|hematopoietic|cell|.	4226467	1.0	2
number|erythroid|colony|-lrb-|cfu-e|-rrb-|burst-forming|unit|-lrb-|bfu-e|-rrb-|derive|cd34|+|cell|presence|erythropoietin|-lrb-|epo|-rrb-|significantly|increase|,|number|colony|markedly|increase|presence|il-3|+|GENE_ENTITY|p53|and/or|rb|treatment|hypothesis|wt|p53|rb|proliferation|suppressor|gene|interfere|normal|maturation|DISEASE_ENTITY|cell|.	4227428	0.0	2
effect|7-hydroxycoumarin|,|genistein|quercetin|ras-oncogene-driven|tumour|cell|-lrb-|rat|breast|adenocarcinoma|human|DISEASE_ENTITY|-rrb-|investigate|use|cellular|-lrb-|proliferation|migration|-rrb-|molecular|target|-lrb-|p21ras|gtpase|activity|intracellular|GENE_ENTITY|p21ras|protein|-rrb-|.	4227740	0.0	2
sts|,|osteosarcoma|,|melanoma|,|DISEASE_ENTITY|carcinoma|account|57|%|cancer|GENE_ENTITY|WRN|compare|2|%|expect|base|Osaka|population|25-64|year|age|.	4228800	0.0	2
increase|cx43|expression|DISEASE_ENTITY|represent|attempt|maintain|tissue|homeostasis|augmented|intercellular|communication|gap|junction|formation|astrocytic|process|invest|senile|plaque|,|alternatively|,|aberrant|induction|astrocytic|GENE_ENTITY|cx43|expression|compromise|homeostasis|exacerbate|pathological|condition|microenvironment|amyloid|plaque|.	4229815	1.0	1
autocrine|regulation|growth|GENE_ENTITY|ii|mediate|type|igf-receptor|DISEASE_ENTITY|tumor|cell|.	4230549	0.0	2
contrast|,|benign|breast|tissue|similar|deposit|epo|,|substantial|extracellular|GENE_ENTITY|deposition|detectable|3|case|DISEASE_ENTITY|cancer|.	4230567	0.0	2
germline|configuration|GENE_ENTITY|-lrb-|kip1|-rrb-|gene|childhood|acute|lymphoblastic|leukemia|-lrb-|DISEASE_ENTITY|-rrb-|.	4230746	0.0	2
,|serum|antibody|GENE_ENTITY|infrequent|child|sle|jca|adult|DISEASE_ENTITY|ra|,|igg|antibody|hsp70|detect|50|%|synovial|fluid|jca|patient|.	4231255	0.0	2
effect|GENE_ENTITY|e|-lrb-|apo|e|-rrb-|macrophage|pathogenesis|progression|human|DISEASE_ENTITY|adequately|elucidate|frequent|component|diseased|arterial|intima|.	4231539	0.0	2
investigate|point|mutation|GENE_ENTITY|gene|66|patient|sporadic|DISEASE_ENTITY|disease|-lrb-|ad|-rrb-|180|normal|individual|use|pcr|-lrb-|polymerase|chain|reaction|-rrb-|method|.	4231862	0.0	2
determination|mineral|,|GENE_ENTITY|hormone|,|6-keto-prostaglandin-f1|alpha|level|pregnant|woman|hypertension|DISEASE_ENTITY|.	4232028	0.0	2
circulate|serum|level|il-1ra|patient|relapse|remit|DISEASE_ENTITY|sclerosis|normal|remission|phase|significantly|increase|exacerbation|response|GENE_ENTITY|ifn-beta|treatment|.	4232053	1.0	2
somatostatin-like|immunoreactivity|-lrb-|GENE_ENTITY|-rrb-|molecular|form|,|high|molecular|weight|form|-lrb-|hmv-sst|-rrb-|,|somatostatin-14|-lrb-|sst-14|-rrb-|,|somatostatin-25|/|28|-lrb-|sst-25|/|28|-rrb-|des-ala-somatostatin|-lrb-|des-ala-sst|-rrb-|,|homovanillic|acid|-lrb-|hva|-rrb-|5-hydroxyindoleacetic|acid|-lrb-|5-hiaa|-rrb-|estimate|use|hplc|radioimmunoassay|cerebrospinal|fluid|-lrb-|csf|-rrb-|35|aged|DISEASE_ENTITY|patient|different|stage|intellectual|deterioration|.	4232735	0.0	2
important|finding|tnf-alpha|mrna|GENE_ENTITY|protein|present|explanted|heart|DCM|DISEASE_ENTITY|patient|nonfailing|heart|.	4232773	1.0	2
result|suggest|GENE_ENTITY|/|fgf-4|regulate|mk|development|mk|potentiating|factor|,|inducer|cytokine|secretion|DISEASE_ENTITY|,|modulator|adhesive|interaction|endothelial|cell|.	4232885	0.0	2
contrast|,|9|case|acute|myeloid|leukemia|-lrb-|DISEASE_ENTITY|-rrb-|analyze|,|6|mll/enl|fusion|,|2|GENE_ENTITY|mll/ell|fusion|,|1|case|rt-pcr-detectable|mll|fusion|mrna|.	4233060	0.0	2
study|protein|level|ca2|+|-|independent|pkc-delta|,|pkc-epsilon|pkc-zeta|DISEASE_ENTITY|brain|reveal|reduction|pkc-epsilon|level|cytosolic|membranous|fraction|,|pkc-delta|GENE_ENTITY|pkc-zeta|level|change|.	4233737	0.0	2
defective|expression|cellular|retinol|binding|protein|type|retinoic|acid|receptor|alpha2|,|GENE_ENTITY|,|gamma2|human|DISEASE_ENTITY|cancer|cell|.	4234256	0.0	2
result|multiple|linear|regression|analysis|,|her2|dependent|variable|,|family|history|DISEASE_ENTITY|cancer|significantly|associate|elevated|GENE_ENTITY|her2|level|tumor|-lrb-|p|=|0.0038|-rrb-|,|control|effect|age|,|tumor|estrogen|receptor|,|dna|index|.	4234311	1.0	1
conclusion|:|GENE_ENTITY|d1|immunohistochemical|staining|malignant|marker|DISEASE_ENTITY|tumor|.	4234386	1.0	1
association|low|density|lipoprotein|receptor|-lrb-|GENE_ENTITY|-rrb-|DISEASE_ENTITY|disease|american|Caucasians|.	4234460	0.0	2
amyloid|-lrb-|beta|-rrb-|deposition|investigate|case|DISEASE_ENTITY|disease|hereditary|cerebral|hemorrhage|amyloidosis|,|dutch|type|,|mutation|GENE_ENTITY|amyloid|precursor|protein|-lrb-|app|-rrb-|gene|use|end-specific|monoclonal|antibody|ba27|bc05|recognize|beta|40|beta|42|-lrb-|43|-rrb-|,|respectively|.	4236168	0.0	2
gp130|transducing|protein|involve|formation|high|affinity|receptor|interleukin|6|-lrb-|il-6|-rrb-|,|interleukin-11|-lrb-|il-11|-rrb-|,|DISEASE_ENTITY|inhibitory|factor|,|oncostatin|m|-lrb-|osm|-rrb-|,|ciliary|neurotrophic|factor|-lrb-|cntf|-rrb-|,|GENE_ENTITY|cardiotrophin-1|.	4237077	0.0	2
result|:|experimental|result|indicate|significantly|higher|positive|rate|ea-d|iga|-lrb-|69|%|-rrb-|GENE_ENTITY|igg|-lrb-|91|%|-rrb-|npc|serum|sera|patient|DISEASE_ENTITY|tumor|normal|control|.	4237240	0.0	2
determine|association|low|density|lipoprotein|receptor|-lrb-|GENE_ENTITY|-rrb-|gene|DISEASE_ENTITY|disease|-lrb-|ad|-rrb-|,|recently|identify|japanese|ad|patient|,|commonly|observe|ad|patient|ethnic|background|,|investigate|allele|frequency|polymorphic|cgg|repeat|5|'|-|utr|vldl-r|gene|use|data|set|84|caucasian|ad|patient|104|caucasian|control|.	4237705	0.0	2
determine|association|low|density|lipoprotein|receptor|-lrb-|GENE_ENTITY|-rrb-|gene|alzheimer|disease|-lrb-|ad|-rrb-|,|recently|identify|japanese|DISEASE_ENTITY|patient|,|commonly|observe|ad|patient|ethnic|background|,|investigate|allele|frequency|polymorphic|cgg|repeat|5|'|-|utr|vldl-r|gene|use|data|set|84|caucasian|ad|patient|104|caucasian|control|.	4237734	0.0	2
expression|early|DISEASE_ENTITY|cancer|detection|marker|GENE_ENTITY|p31|neoplastic|non-neoplastic|respiratory|epithelium|.	4237747	1.0	1
likely|DISEASE_ENTITY|ipmt|induce|chemically|hamster|model|arise|mechanism|involve|early|activation|GENE_ENTITY|k-ras|.	4237758	0.0	1
recently|diagnose|iddm|patient|significantly|higher|level|interleukin-2|,|GENE_ENTITY|,|tumour|necrosis|factor-alpha|interleukin-1|alpha|patient|long-standing|iddm|,|non-insulin-dependent|diabetes|-lrb-|niddm|-rrb-|,|DISEASE_ENTITY|disease|,|control|subject|-lrb-|p|<|0.05|-rrb-|.	4238946	1.0	2
precise|role|GENE_ENTITY|beta|DISEASE_ENTITY|disease|remain|determine|.	4238950	0.0	2
method|:|15|limbal|conjunctival|specimen|14|patient|progressive|Mooren|ulcer|examine|use|immunohistochemical|staining|t-lymphocyte|subset|-lrb-|DISEASE_ENTITY|,|th|ts|-rrb-|,|b-lymphocyte|,|intercellular|adhesion|molecule-1|-lrb-|icam-1|-rrb-|GENE_ENTITY|lymphocyte|function|associate|antigen-1|-lrb-|lfa-1|-rrb-|.	4238988	0.0	2
clinical|point|view|,|GENE_ENTITY|amplitude|consider|psychophysiological|index|suicidal|risk|major|DISEASE_ENTITY|disorder|.	4241468	1.0	1
result|suggest|GENE_ENTITY|ii|play|role|development|virus-induced|DISEASE_ENTITY|:|prevention|program|cell|death|trigger|deregulate|n-myc|expression|.	4243965	1.0	1
GENE_ENTITY|hormone|treatment|DISEASE_ENTITY|cardiomyopathy|.	4247014	0.0	1
lead|hypothesis|aberrant|expression|GENE_ENTITY|represent|additional|mechanism|malignant|cell|proliferation|DISEASE_ENTITY|.	4248900	0.0	1
Association|apoptosis|marker|poor|prognosis|DISEASE_ENTITY|cancer|-lrb-|loss|hormone|receptor|,|intensive|proliferation|,|loss|GENE_ENTITY|bcl-2|protein|-rrb-|indicate|apoptotic|cell|death|typical|aggressive|carcinoma|.	4250779	1.0	1
fluorescence|situ|hybridization|detect|GENE_ENTITY|amplification|DISEASE_ENTITY|tumor|fine|needle|aspiration|biopsy|.	4252632	0.0	1
method|:|use|isoelectric|focus|,|study|GENE_ENTITY|e|phenotype|expression|corresponding|allele|frequency|-lrb-|epsilon|2|,|epsilon|3|,|epsilon|4|-rrb-|35|patient|DISEASE_ENTITY|amyloidosis|,|65|patient|ra|amyloidosis|,|63|healthy|control|.	4564162	0.0	1
myelodysplasia|follow|treatment|DISEASE_ENTITY|leukemia|-lrb-|cll|-rrb-|2-chlorodeoxyadenosine|-lrb-|GENE_ENTITY|2-cda|-rrb-	4567299	0.0	1
method|:|Sib|pair|linkage|analysis|conduct|family|multiply|affect|DISEASE_ENTITY|,|use|Taql|`|'|rflp|microsatellite|repeat|polymorphism|GENE_ENTITY|drd2|locus|.	4568619	0.0	1
frequent|mutation/polymorphism|tumor|suppressor|gene|ink4b|-lrb-|GENE_ENTITY|-rrb-|papillary|DISEASE_ENTITY|cancer|.	4568721	0.0	1
immunopurified|GENE_ENTITY|protein|complex|exhibit|vitro|kinase|activity|phosphorylate|DISEASE_ENTITY|protein|,|suggest|pitalre|catalysis|phosphorylation|reaction|.	4578146	1.0	1
recent|progress|role|Axl|,|GENE_ENTITY|tyrosine|kinase|,|DISEASE_ENTITY|leukemia|.	4836162	0.0	1
autoantigen|glutamic|acid|GENE_ENTITY|65|-lrb-|gad|65|-rrb-|believe|important|target|antigen|insulin-dependent|diabetes|mellitus|-lrb-|DISEASE_ENTITY|-rrb-|,|age-related|spontaneous|breakdown|tolerance|observe|,|cell-mediated|autoantibody|immune|response|report|human|nod|mouse|.	4845400	1.0	1
assess|human|musculo-skeletal|sarcoma|produce|GENE_ENTITY|,|analyze|surgical|specimen|cell|line|obtain|DISEASE_ENTITY|,|osteosarcoma|Ewing|sarcoma|.	4849458	0.0	1
conclusion|:|study|add|impetus|grow|realization|nonpalpable|DISEASE_ENTITY|cancer|,|detect|elevated|GENE_ENTITY|psa|,|rarely|insignificant|.	4853833	1.0	1
aim|study|analyze|possible|clinical|role|GENE_ENTITY|activity|large|series|primary|DISEASE_ENTITY|cancer|patient|.	4856097	0.0	1
objective|:|human|hepatocellular|carcinoma|-lrb-|DISEASE_ENTITY|-rrb-|produce|thyroxine-binding|globulin|-lrb-|GENE_ENTITY|tbg|-rrb-|.	4856143	1.0	1
neutrophil|DISEASE_ENTITY|patient|impaired|l-selectin|shed|cr|up-regulation|stimulation|g-csf|GENE_ENTITY|tnf|,|significantly|different|assess|h-mds|group|.	4859201	0.0	1
GENE_ENTITY|alpha|detect|seven|primary|DISEASE_ENTITY|carcinoma|tissue|staining|negative|seven|seven|nonmalignant|breast|specimen|.	5182899	1.0	1
kg1|cell|,|GENE_ENTITY|hybrid|gene|-lsb-|associate|t|-lrb-|8|;|21|-rrb-|translocation|DISEASE_ENTITY|-rsb-|occur|significantly|bcr-abl|-lsb-|associate|t|-lrb-|9|;|22|-rrb-|chronic|myeloid|leukemia|-rsb-|dek-can|-lsb-|associate|t|-lrb-|6|;|9|-rrb-|acute|myeloid|leukemia|-rsb-|fusion|gene|.	5187650	1.0	1
present|study|conduct|evaluate|aberration|retinoblastoma|GENE_ENTITY|DISEASE_ENTITY|-rrb-|gene|HCC|adjacent|non-tumorous|liver|use|22|patient|chronic|liver|damage|accompany|HCC|.	5190284	0.0	1
